Format Version,1.22,Take Name,big_mocap_32markers_take1,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,08 Dec 1969 18:52:49 -0500,Total Frames in Take,631,Total Exported Frames,631,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
310,1.291667,0.105621,1.296953,-0.280962,0.102176,1.323136,-0.239962,0.101875,1.311594,-0.307929,0.101310,1.331769,-0.266163,0.098871,1.278135,-0.224501,0.088237,1.364567,-0.253368,0.082898,1.346229,-0.356041,0.079400,1.378528,-0.311879,0.078831,1.313496,-0.189591,0.072228,1.387218,-0.297236,0.058227,1.388084,-0.242829,0.053301,1.271503,-0.181181,0.053056,1.367760,-0.202298,0.023249,1.380218,-0.208671,0.021806,1.352313,-0.181406,0.021370,1.396528,-0.242038,0.020935,1.393506,-0.352107,0.020241,1.404898,-0.315207,0.019842,1.313237,-0.170314,0.019748,1.404938,-0.275314,0.019559,1.372091,-0.378202,0.018408,1.238060,-0.189233,0.018145,1.273904,-0.173657,-0.005460,1.371343,-0.201100,-0.015965,1.390792,-0.241856,-0.047450,1.373072,-0.252746,-0.016955,1.274618,-0.178738,-0.028822,1.393730,-0.272995,-0.039933,1.320906,-0.188493,-0.043539,1.350911,-0.354966,-0.052237,1.366259,-0.312940,-0.055073,1.347937,-0.228908,-0.063302,1.266747,-0.231812,-0.063948,1.340580,-0.266107,-0.065098,1.317751,-0.306962,-0.070029,1.305819,-0.279300,0.075439,1.283784,-0.385504,0.020339,1.345468,-0.395533,-0.037689,1.285110,-0.389620
311,1.295833,0.105616,1.296944,-0.280965,0.102180,1.323138,-0.239961,0.101881,1.311592,-0.307935,0.101315,1.331774,-0.266173,0.098874,1.278125,-0.224518,0.088243,1.364568,-0.253366,0.082898,1.346228,-0.356044,0.079395,1.378531,-0.311877,0.078829,1.313496,-0.189593,0.072228,1.387214,-0.297236,0.058227,1.388077,-0.242830,0.053305,1.271514,-0.181179,0.053055,1.367761,-0.202299,0.023255,1.380213,-0.208672,0.021808,1.352302,-0.181403,0.021374,1.396528,-0.242038,0.020935,1.393497,-0.352111,0.020246,1.404888,-0.315207,0.019848,1.313239,-0.170313,0.019751,1.404936,-0.275311,0.019566,1.372106,-0.378206,0.018405,1.238039,-0.189238,0.018150,1.273899,-0.173655,-0.005456,1.371350,-0.201100,-0.015962,1.390796,-0.241851,-0.047450,1.373078,-0.252744,-0.016948,1.274609,-0.178742,-0.028819,1.393729,-0.272994,-0.039926,1.320902,-0.188492,-0.043537,1.350919,-0.354964,-0.052235,1.366271,-0.312931,-0.055076,1.347942,-0.228908,-0.063316,1.266764,-0.231819,-0.063953,1.340609,-0.266105,-0.065098,1.317757,-0.306964,-0.070029,1.305830,-0.279295,0.075435,1.283783,-0.385507,0.020344,1.345473,-0.395530,-0.037689,1.285109,-0.389621
312,1.300000,0.105620,1.296955,-0.280966,0.102179,1.323124,-0.239962,0.101878,1.311588,-0.307941,0.101311,1.331763,-0.266172,0.098875,1.278126,-0.224515,0.088242,1.364568,-0.253362,0.082898,1.346222,-0.356044,0.079399,1.378525,-0.311881,0.078828,1.313491,-0.189592,0.072226,1.387218,-0.297238,0.058232,1.388070,-0.242831,0.053306,1.271507,-0.181183,0.053058,1.367761,-0.202297,0.023255,1.380213,-0.208671,0.021810,1.352301,-0.181404,0.021375,1.396518,-0.242041,0.020933,1.393503,-0.352109,0.020243,1.404889,-0.315207,0.019848,1.313239,-0.170311,0.019759,1.404925,-0.275320,0.019565,1.372102,-0.378204,0.018408,1.238053,-0.189230,0.018152,1.273892,-0.173661,-0.005457,1.371353,-0.201096,-0.015965,1.390794,-0.241849,-0.047448,1.373071,-0.252746,-0.016949,1.274601,-0.178744,-0.028818,1.393733,-0.272997,-0.039927,1.320896,-0.188492,-0.043539,1.350912,-0.354962,-0.052232,1.366264,-0.312944,-0.055073,1.347935,-0.228907,-0.063310,1.266762,-0.231812,-0.063949,1.340608,-0.266097,-0.065101,1.317760,-0.306961,-0.070027,1.305816,-0.279296,0.075436,1.283780,-0.385503,0.020345,1.345479,-0.395536,-0.037685,1.285113,-0.389618
313,1.304167,0.105618,1.296957,-0.280963,0.102180,1.323143,-0.239963,0.101879,1.311597,-0.307937,0.101313,1.331777,-0.266168,0.098867,1.278121,-0.224509,0.088241,1.364557,-0.253370,0.082895,1.346222,-0.356044,0.079401,1.378526,-0.311879,0.078831,1.313497,-0.189593,0.072226,1.387220,-0.297236,0.058232,1.388075,-0.242830,0.053297,1.271513,-0.181177,0.053055,1.367764,-0.202298,0.023254,1.380213,-0.208673,0.021806,1.352306,-0.181408,0.021374,1.396530,-0.242042,0.020936,1.393497,-0.352113,0.020244,1.404886,-0.315205,0.019844,1.313239,-0.170317,0.019754,1.404925,-0.275318,0.019563,1.372091,-0.378200,0.018404,1.238059,-0.189229,0.018150,1.273895,-0.173662,-0.005458,1.371345,-0.201097,-0.015966,1.390799,-0.241854,-0.047448,1.373062,-0.252745,-0.016952,1.274616,-0.178735,-0.028815,1.393729,-0.272996,-0.039927,1.320904,-0.188490,-0.043539,1.350916,-0.354964,-0.052239,1.366263,-0.312930,-0.055072,1.347940,-0.228906,-0.063309,1.266745,-0.231810,-0.063950,1.340590,-0.266102,-0.065093,1.317750,-0.306963,-0.070031,1.305821,-0.279294,0.075427,1.283782,-0.385504,0.020344,1.345468,-0.395534,-0.037687,1.285100,-0.389622
314,1.308333,0.105618,1.296953,-0.280965,0.102175,1.323132,-0.239961,0.101881,1.311595,-0.307933,0.101314,1.331777,-0.266172,0.098872,1.278131,-0.224496,0.088235,1.364568,-0.253367,0.082897,1.346222,-0.356049,0.079399,1.378534,-0.311881,0.078826,1.313497,-0.189597,0.072228,1.387219,-0.297234,0.058230,1.388089,-0.242826,0.053300,1.271515,-0.181181,0.053058,1.367761,-0.202299,0.023254,1.380217,-0.208675,0.021809,1.352307,-0.181404,0.021373,1.396534,-0.242041,0.020934,1.393500,-0.352107,0.020246,1.404903,-0.315207,0.019844,1.313247,-0.170312,0.019756,1.404929,-0.275322,0.019563,1.372099,-0.378204,0.018402,1.238060,-0.189229,0.018146,1.273889,-0.173664,-0.005457,1.371345,-0.201101,-0.015964,1.390793,-0.241852,-0.047448,1.373068,-0.252746,-0.016954,1.274620,-0.178744,-0.028824,1.393729,-0.272997,-0.039929,1.320901,-0.188494,-0.043542,1.350911,-0.354969,-0.052235,1.366261,-0.312938,-0.055073,1.347948,-0.228907,-0.063306,1.266757,-0.231815,-0.063953,1.340589,-0.266100,-0.065098,1.317762,-0.306958,-0.070026,1.305818,-0.279291,0.075432,1.283785,-0.385509,0.020340,1.345475,-0.395532,-0.037694,1.285101,-0.389621
315,1.312500,0.105622,1.296967,-0.280961,0.102182,1.323136,-0.239965,0.101879,1.311584,-0.307932,0.101314,1.331773,-0.266170,0.098866,1.278113,-0.224513,0.088241,1.364567,-0.253367,0.082898,1.346217,-0.356046,0.079396,1.378531,-0.311876,0.078826,1.313494,-0.189595,0.072226,1.387216,-0.297234,0.058231,1.388077,-0.242834,0.053305,1.271513,-0.181183,0.053057,1.367759,-0.202298,0.023252,1.380215,-0.208672,0.021809,1.352306,-0.181405,0.021377,1.396526,-0.242043,0.020932,1.393510,-0.352109,0.020245,1.404887,-0.315208,0.019848,1.313248,-0.170314,0.019755,1.404926,-0.275320,0.019563,1.372099,-0.378203,0.018403,1.238051,-0.189228,0.018148,1.273891,-0.173661,-0.005458,1.371345,-0.201099,-0.015962,1.390793,-0.241857,-0.047450,1.373073,-0.252743,-0.016952,1.274616,-0.178741,-0.028815,1.393729,-0.272995,-0.039926,1.320897,-0.188493,-0.043541,1.350916,-0.354962,-0.052238,1.366269,-0.312931,-0.055075,1.347939,-0.228906,-0.063315,1.266764,-0.231819,-0.063951,1.340596,-0.266102,-0.065097,1.317749,-0.306967,-0.070031,1.305821,-0.279298,0.075434,1.283779,-0.385503,0.020345,1.345472,-0.395536,-0.037688,1.285107,-0.389619
316,1.316667,0.105622,1.296967,-0.280961,0.102182,1.323136,-0.239965,0.101879,1.311584,-0.307932,0.101314,1.331773,-0.266170,0.098866,1.278113,-0.224513,0.088241,1.364567,-0.253367,0.082898,1.346217,-0.356046,0.079396,1.378531,-0.311876,0.078826,1.313494,-0.189595,0.072226,1.387216,-0.297234,0.058231,1.388077,-0.242834,0.053305,1.271513,-0.181183,0.053057,1.367759,-0.202298,0.023252,1.380215,-0.208672,0.021809,1.352306,-0.181405,0.021377,1.396526,-0.242043,0.020932,1.393510,-0.352109,0.020245,1.404887,-0.315208,0.019848,1.313248,-0.170314,0.019755,1.404926,-0.275320,0.019563,1.372099,-0.378203,0.018403,1.238051,-0.189228,0.018148,1.273891,-0.173661,-0.005458,1.371345,-0.201099,-0.015962,1.390793,-0.241857,-0.047450,1.373073,-0.252743,-0.016952,1.274616,-0.178741,-0.028815,1.393729,-0.272995,-0.039926,1.320897,-0.188493,-0.043541,1.350916,-0.354962,-0.052238,1.366269,-0.312931,-0.055075,1.347939,-0.228906,-0.063315,1.266764,-0.231819,-0.063951,1.340596,-0.266102,-0.065097,1.317749,-0.306967,-0.070031,1.305821,-0.279298,0.075434,1.283779,-0.385503,0.020345,1.345472,-0.395536,-0.037688,1.285107,-0.389619
317,1.320833,0.105620,1.296954,-0.280969,0.102179,1.323129,-0.239962,0.101880,1.311582,-0.307935,0.101315,1.331764,-0.266171,0.098880,1.278131,-0.224508,0.088247,1.364557,-0.253368,0.082897,1.346226,-0.356045,0.079400,1.378519,-0.311879,0.078827,1.313493,-0.189594,0.072231,1.387214,-0.297235,0.058231,1.388081,-0.242833,0.053305,1.271501,-0.181186,0.053058,1.367748,-0.202301,0.023255,1.380205,-0.208675,0.021805,1.352301,-0.181406,0.021376,1.396520,-0.242043,0.020936,1.393494,-0.352112,0.020245,1.404882,-0.315208,0.019848,1.313236,-0.170312,0.019753,1.404913,-0.275321,0.019566,1.372099,-0.378205,0.018398,1.238042,-0.189236,0.018149,1.273882,-0.173661,-0.005456,1.371353,-0.201100,-0.015962,1.390786,-0.241856,-0.047451,1.373066,-0.252748,-0.016951,1.274612,-0.178739,-0.028814,1.393734,-0.272993,-0.039928,1.320894,-0.188494,-0.043538,1.350916,-0.354961,-0.052241,1.366275,-0.312931,-0.055073,1.347936,-0.228902,-0.063308,1.266755,-0.231812,-0.063954,1.340609,-0.266098,-0.065097,1.317750,-0.306963,-0.070027,1.305819,-0.279296,0.075435,1.283781,-0.385509,0.020340,1.345458,-0.395532,-0.037683,1.285106,-0.389619
318,1.325000,0.105621,1.296950,-0.280967,0.102176,1.323126,-0.239965,0.101880,1.311580,-0.307930,0.101311,1.331759,-0.266169,0.098879,1.278134,-0.224517,0.088248,1.364565,-0.253373,0.082898,1.346224,-0.356046,0.079397,1.378524,-0.311883,0.078826,1.313491,-0.189590,0.072224,1.387215,-0.297232,0.058233,1.388069,-0.242831,0.053305,1.271508,-0.181180,0.053056,1.367758,-0.202297,0.023253,1.380211,-0.208674,0.021809,1.352297,-0.181406,0.021374,1.396519,-0.242041,0.020930,1.393503,-0.352109,0.020248,1.404893,-0.315203,0.019844,1.313245,-0.170317,0.019753,1.404918,-0.275319,0.019559,1.372103,-0.378203,0.018400,1.238045,-0.189234,0.018149,1.273881,-0.173660,-0.005456,1.371348,-0.201101,-0.015962,1.390790,-0.241854,-0.047446,1.373063,-0.252749,-0.016953,1.274613,-0.178739,-0.028822,1.393720,-0.272998,-0.039926,1.320890,-0.188492,-0.043538,1.350906,-0.354968,-0.052241,1.366263,-0.312936,-0.055071,1.347932,-0.228906,-0.063315,1.266752,-0.231814,-0.063954,1.340595,-0.266099,-0.065096,1.317755,-0.306960,-0.070025,1.305808,-0.279293,0.075439,1.283780,-0.385508,0.020343,1.345466,-0.395531,-0.037696,1.285113,-0.389619
319,1.329167,0.105622,1.296956,-0.280958,0.102175,1.323135,-0.239964,0.101879,1.311586,-0.307938,0.101310,1.331777,-0.266171,0.098875,1.278133,-0.224510,0.088241,1.364575,-0.253363,0.082896,1.346225,-0.356046,0.079397,1.378534,-0.311879,0.078831,1.313494,-0.189592,0.072228,1.387222,-0.297236,0.058230,1.388078,-0.242829,0.053309,1.271524,-0.181173,0.053056,1.367756,-0.202300,0.023248,1.380212,-0.208672,0.021807,1.352306,-0.181406,0.021371,1.396537,-0.242041,0.020935,1.393500,-0.352111,0.020243,1.404893,-0.315206,0.019840,1.313244,-0.170312,0.019755,1.404918,-0.275325,0.019559,1.372092,-0.378205,0.018406,1.238049,-0.189235,0.018149,1.273899,-0.173655,-0.005458,1.371333,-0.201101,-0.015971,1.390789,-0.241854,-0.047450,1.373061,-0.252748,-0.016949,1.274608,-0.178742,-0.028816,1.393731,-0.272996,-0.039929,1.320893,-0.188492,-0.043537,1.350908,-0.354967,-0.052231,1.366260,-0.312941,-0.055074,1.347937,-0.228905,-0.063310,1.266753,-0.231815,-0.063950,1.340586,-0.266107,-0.065100,1.317751,-0.306963,-0.070029,1.305822,-0.279301,0.075427,1.283785,-0.385506,0.020344,1.345458,-0.395538,-0.037687,1.285102,-0.389617
320,1.333333,0.105620,1.296946,-0.280969,0.102180,1.323144,-0.239959,0.101878,1.311598,-0.307937,0.101311,1.331768,-0.266173,0.098877,1.278133,-0.224503,0.088243,1.364569,-0.253366,0.082897,1.346224,-0.356042,0.079399,1.378521,-0.311882,0.078831,1.313494,-0.189591,0.072227,1.387220,-0.297237,0.058230,1.388072,-0.242836,0.053304,1.271506,-0.181183,0.053059,1.367755,-0.202300,0.023253,1.380213,-0.208668,0.021811,1.352306,-0.181409,0.021370,1.396527,-0.242041,0.020935,1.393502,-0.352110,0.020244,1.404896,-0.315206,0.019839,1.313241,-0.170315,0.019752,1.404935,-0.275313,0.019558,1.372101,-0.378201,0.018403,1.238056,-0.189230,0.018150,1.273888,-0.173661,-0.005458,1.371346,-0.201101,-0.015964,1.390791,-0.241853,-0.047451,1.373070,-0.252746,-0.016948,1.274609,-0.178744,-0.028818,1.393732,-0.272996,-0.039928,1.320896,-0.188489,-0.043540,1.350912,-0.354966,-0.052240,1.366263,-0.312930,-0.055071,1.347944,-0.228905,-0.063306,1.266748,-0.231818,-0.063952,1.340598,-0.266104,-0.065097,1.317756,-0.306963,-0.070030,1.305822,-0.279298,0.075438,1.283781,-0.385506,0.020343,1.345466,-0.395531,-0.037697,1.285113,-0.389617
321,1.337500,0.105622,1.296957,-0.280967,0.102174,1.323120,-0.239968,0.101876,1.311584,-0.307931,0.101317,1.331774,-0.266169,0.098877,1.278137,-0.224512,0.088239,1.364565,-0.253366,0.082898,1.346219,-0.356044,0.079398,1.378521,-0.311879,0.078829,1.313493,-0.189591,0.072227,1.387216,-0.297237,0.058232,1.388073,-0.242830,0.053304,1.271516,-0.181183,0.053058,1.367760,-0.202296,0.023250,1.380213,-0.208670,0.021813,1.352301,-0.181407,0.021373,1.396521,-0.242042,0.020936,1.393497,-0.352110,0.020245,1.404893,-0.315209,0.019844,1.313243,-0.170310,0.019750,1.404918,-0.275322,0.019565,1.372106,-0.378202,0.018401,1.238026,-0.189241,0.018144,1.273894,-0.173659,-0.005461,1.371339,-0.201098,-0.015965,1.390792,-0.241857,-0.047451,1.373078,-0.252746,-0.016950,1.274621,-0.178734,-0.028818,1.393726,-0.272998,-0.039930,1.320893,-0.188495,-0.043540,1.350919,-0.354961,-0.052242,1.366270,-0.312929,-0.055070,1.347932,-0.228908,-0.063315,1.266765,-0.231810,-0.063954,1.340613,-0.266100,-0.065099,1.317753,-0.306963,-0.070028,1.305815,-0.279299,0.075433,1.283778,-0.385501,0.020344,1.345480,-0.395530,-0.037687,1.285122,-0.389617
322,1.341667,0.105620,1.296961,-0.280964,0.102181,1.323134,-0.239958,0.101881,1.311579,-0.307931,0.101317,1.331765,-0.266170,0.098873,1.278131,-0.224512,0.088236,1.364560,-0.253365,0.082895,1.346223,-0.356047,0.079401,1.378524,-0.311877,0.078828,1.313494,-0.189588,0.072227,1.387214,-0.297233,0.058224,1.388088,-0.242840,0.053304,1.271514,-0.181179,0.053057,1.367759,-0.202297,0.023248,1.380214,-0.208671,0.021808,1.352304,-0.181403,0.021370,1.396531,-0.242038,0.020932,1.393491,-0.352110,0.020243,1.404892,-0.315205,0.019846,1.313241,-0.170316,0.019753,1.404921,-0.275317,0.019567,1.372095,-0.378207,0.018399,1.238047,-0.189233,0.018150,1.273893,-0.173659,-0.005461,1.371349,-0.201101,-0.015966,1.390786,-0.241850,-0.047446,1.373076,-0.252744,-0.016952,1.274623,-0.178733,-0.028821,1.393730,-0.272994,-0.039928,1.320900,-0.188489,-0.043541,1.350909,-0.354966,-0.052240,1.366269,-0.312932,-0.055075,1.347941,-0.228904,-0.063310,1.266746,-0.231813,-0.063956,1.340602,-0.266094,-0.065098,1.317755,-0.306959,-0.070026,1.305817,-0.279290,0.075440,1.283782,-0.385504,0.020341,1.345472,-0.395533,-0.037695,1.285108,-0.389619
323,1.345833,0.105614,1.296958,-0.280969,0.102175,1.323140,-0.239963,0.101876,1.311593,-0.307937,0.101306,1.331767,-0.266169,0.098875,1.278132,-0.224512,0.088238,1.364566,-0.253362,0.082897,1.346226,-0.356041,0.079398,1.378527,-0.311879,0.078826,1.313492,-0.189594,0.072224,1.387221,-0.297235,0.058224,1.388084,-0.242837,0.053306,1.271526,-0.181177,0.053056,1.367764,-0.202298,0.023254,1.380220,-0.208669,0.021807,1.352307,-0.181404,0.021369,1.396529,-0.242040,0.020934,1.393499,-0.352110,0.020243,1.404897,-0.315204,0.019843,1.313244,-0.170308,0.019756,1.404926,-0.275317,0.019561,1.372098,-0.378200,0.018405,1.238054,-0.189233,0.018148,1.273896,-0.173658,-0.005460,1.371340,-0.201100,-0.015970,1.390795,-0.241849,-0.047452,1.373066,-0.252740,-0.016951,1.274621,-0.178738,-0.028825,1.393729,-0.272992,-0.039930,1.320908,-0.188490,-0.043540,1.350909,-0.354962,-0.052245,1.366275,-0.312937,-0.055076,1.347939,-0.228901,-0.063309,1.266752,-0.231817,-0.063949,1.340583,-0.266106,-0.065098,1.317757,-0.306960,-0.070031,1.305815,-0.279294,0.075428,1.283774,-0.385507,0.020343,1.345457,-0.395532,-0.037688,1.285103,-0.389617
324,1.350000,0.105620,1.296956,-0.280962,0.102178,1.323139,-0.239963,0.101882,1.311590,-0.307932,0.101312,1.331766,-0.266168,0.098878,1.278133,-0.224508,0.088238,1.364575,-0.253366,0.082896,1.346223,-0.356044,0.079395,1.378534,-0.311874,0.078829,1.313501,-0.189592,0.072227,1.387224,-0.297232,0.058230,1.388082,-0.242827,0.053305,1.271515,-0.181183,0.053055,1.367757,-0.202297,0.023252,1.380212,-0.208670,0.021808,1.352300,-0.181403,0.021371,1.396533,-0.242044,0.020930,1.393498,-0.352112,0.020244,1.404897,-0.315203,0.019847,1.313244,-0.170313,0.019751,1.404927,-0.275317,0.019564,1.372095,-0.378200,0.018404,1.238051,-0.189231,0.018150,1.273886,-0.173666,-0.005459,1.371345,-0.201100,-0.015964,1.390789,-0.241850,-0.047454,1.373072,-0.252744,-0.016952,1.274617,-0.178735,-0.028818,1.393734,-0.272991,-0.039926,1.320905,-0.188490,-0.043541,1.350917,-0.354964,-0.052239,1.366268,-0.312930,-0.055075,1.347939,-0.228906,-0.063309,1.266752,-0.231817,-0.063955,1.340606,-0.266097,-0.065099,1.317747,-0.306964,-0.070029,1.305820,-0.279297,0.075436,1.283782,-0.385505,0.020350,1.345459,-0.395535,-0.037692,1.285111,-0.389612
325,1.354167,0.105620,1.296948,-0.280962,0.102177,1.323129,-0.239963,0.101879,1.311578,-0.307934,0.101311,1.331761,-0.266167,0.098880,1.278133,-0.224503,0.088240,1.364564,-0.253366,0.082894,1.346228,-0.356041,0.079399,1.378526,-0.311875,0.078829,1.313492,-0.189591,0.072224,1.387217,-0.297236,0.058233,1.388074,-0.242833,0.053307,1.271503,-0.181184,0.053056,1.367755,-0.202298,0.023252,1.380211,-0.208670,0.021811,1.352301,-0.181405,0.021376,1.396522,-0.242038,0.020937,1.393496,-0.352105,0.020245,1.404888,-0.315205,0.019846,1.313232,-0.170317,0.019753,1.404919,-0.275322,0.019563,1.372109,-0.378203,0.018404,1.238040,-0.189233,0.018151,1.273889,-0.173658,-0.005456,1.371349,-0.201095,-0.015962,1.390787,-0.241856,-0.047447,1.373072,-0.252742,-0.016951,1.274614,-0.178738,-0.028822,1.393737,-0.272992,-0.039929,1.320899,-0.188489,-0.043538,1.350919,-0.354964,-0.052242,1.366278,-0.312925,-0.055073,1.347937,-0.228901,-0.063309,1.266751,-0.231813,-0.063949,1.340608,-0.266101,-0.065094,1.317747,-0.306965,-0.070030,1.305811,-0.279297,0.075430,1.283782,-0.385507,0.020351,1.345461,-0.395534,-0.037691,1.285121,-0.389614
326,1.358333,0.105614,1.296944,-0.280963,0.102177,1.323129,-0.239963,0.101879,1.311592,-0.307930,0.101312,1.331767,-0.266170,0.098878,1.278129,-0.224505,0.088238,1.364560,-0.253364,0.082896,1.346218,-0.356044,0.079402,1.378524,-0.311878,0.078830,1.313491,-0.189591,0.072226,1.387208,-0.297235,0.058231,1.388076,-0.242832,0.053301,1.271516,-0.181174,0.053058,1.367756,-0.202296,0.023247,1.380209,-0.208668,0.021809,1.352301,-0.181402,0.021378,1.396523,-0.242040,0.020932,1.393494,-0.352103,0.020243,1.404889,-0.315205,0.019846,1.313240,-0.170308,0.019756,1.404920,-0.275320,0.019564,1.372091,-0.378199,0.018402,1.238036,-0.189237,0.018148,1.273883,-0.173658,-0.005463,1.371342,-0.201095,-0.015959,1.390782,-0.241856,-0.047449,1.373064,-0.252744,-0.016946,1.274602,-0.178741,-0.028819,1.393727,-0.272996,-0.039929,1.320893,-0.188493,-0.043543,1.350904,-0.354961,-0.052241,1.366273,-0.312928,-0.055073,1.347931,-0.228906,-0.063308,1.266741,-0.231811,-0.063951,1.340600,-0.266102,-0.065100,1.317754,-0.306960,-0.070026,1.305811,-0.279297,0.075440,1.283786,-0.385507,0.020339,1.345470,-0.395528,-0.037686,1.285109,-0.389619
327,1.362500,0.105619,1.296957,-0.280962,0.102172,1.323136,-0.239962,0.101878,1.311581,-0.307928,0.101316,1.331777,-0.266168,0.098871,1.278127,-0.224506,0.088240,1.364568,-0.253365,0.082896,1.346223,-0.356040,0.079401,1.378528,-0.311876,0.078828,1.313494,-0.189591,0.072226,1.387221,-0.297230,0.058229,1.388077,-0.242830,0.053308,1.271518,-0.181176,0.053057,1.367755,-0.202296,0.023249,1.380213,-0.208666,0.021806,1.352303,-0.181403,0.021375,1.396531,-0.242036,0.020935,1.393497,-0.352102,0.020243,1.404892,-0.315205,0.019843,1.313242,-0.170310,0.019749,1.404940,-0.275321,0.019557,1.372097,-0.378202,0.018405,1.238053,-0.189231,0.018150,1.273895,-0.173655,-0.005462,1.371340,-0.201097,-0.015968,1.390787,-0.241851,-0.047453,1.373052,-0.252738,-0.016949,1.274622,-0.178733,-0.028820,1.393720,-0.272990,-0.039925,1.320895,-0.188487,-0.043544,1.350911,-0.354964,-0.052240,1.366265,-0.312927,-0.055073,1.347942,-0.228904,-0.063311,1.266751,-0.231818,-0.063954,1.340588,-0.266097,-0.065096,1.317756,-0.306956,-0.070027,1.305812,-0.279294,0.075437,1.283794,-0.385505,0.020340,1.345469,-0.395529,-0.037692,1.285111,-0.389614
328,1.366667,0.105617,1.296956,-0.280962,0.102178,1.323144,-0.239961,0.101876,1.311577,-0.307930,0.101314,1.331770,-0.266166,0.098877,1.278142,-0.224501,0.088241,1.364566,-0.253353,0.082897,1.346220,-0.356041,0.079398,1.378526,-0.311873,0.078827,1.313490,-0.189593,0.072225,1.387223,-0.297233,0.058231,1.388076,-0.242827,0.053299,1.271505,-0.181177,0.053052,1.367760,-0.202294,0.023252,1.380210,-0.208667,0.021807,1.352310,-0.181403,0.021376,1.396527,-0.242035,0.020937,1.393504,-0.352101,0.020248,1.404899,-0.315201,0.019842,1.313240,-0.170309,0.019749,1.404926,-0.275313,0.019558,1.372101,-0.378198,0.018403,1.238043,-0.189232,0.018148,1.273889,-0.173660,-0.005460,1.371338,-0.201097,-0.015965,1.390790,-0.241852,-0.047453,1.373069,-0.252744,-0.016946,1.274617,-0.178733,-0.028827,1.393732,-0.272993,-0.039928,1.320895,-0.188486,-0.043543,1.350911,-0.354961,-0.052233,1.366255,-0.312937,-0.055075,1.347938,-0.228903,-0.063314,1.266771,-0.231807,-0.063953,1.340604,-0.266092,-0.065098,1.317752,-0.306958,-0.070033,1.305816,-0.279296,0.075446,1.283795,-0.385504,0.020340,1.345472,-0.395531,-0.037689,1.285111,-0.389615
329,1.370833,0.105619,1.296948,-0.280962,0.102181,1.323137,-0.239960,0.101876,1.311577,-0.307933,0.101312,1.331765,-0.266164,0.098877,1.278124,-0.224508,0.088242,1.364564,-0.253363,0.082896,1.346222,-0.356040,0.079398,1.378523,-0.311877,0.078826,1.313492,-0.189591,0.072225,1.387217,-0.297230,0.058227,1.388077,-0.242824,0.053308,1.271516,-0.181172,0.053056,1.367758,-0.202293,0.023249,1.380207,-0.208666,0.021811,1.352296,-0.181401,0.021376,1.396524,-0.242036,0.020937,1.393502,-0.352103,0.020248,1.404896,-0.315202,0.019847,1.313234,-0.170311,0.019753,1.404927,-0.275311,0.019561,1.372108,-0.378201,0.018405,1.238051,-0.189223,0.018147,1.273886,-0.173656,-0.005458,1.371340,-0.201095,-0.015966,1.390792,-0.241846,-0.047448,1.373076,-0.252739,-0.016949,1.274604,-0.178737,-0.028824,1.393733,-0.272987,-0.039926,1.320896,-0.188485,-0.043542,1.350916,-0.354958,-0.052236,1.366267,-0.312934,-0.055073,1.347937,-0.228901,-0.063307,1.266762,-0.231814,-0.063952,1.340613,-0.266089,-0.065097,1.317753,-0.306956,-0.070030,1.305813,-0.279289,0.075431,1.283782,-0.385498,0.020340,1.345470,-0.395530,-0.037694,1.285122,-0.389614
